,State_Name,ind_district,Crop_Year,Season,Crop,Area,Production,phosphorus,X1,X2,X3,X4
5022,Tamil Nadu,thiruvallur,2001,kharif,Rice,94422.0,321610.0,2.0,359163.0,467581.0,1065.882,990.9780000000001
5023,Tamil Nadu,thiruvallur,2002,kharif,Rice,87758.0,279519.0,2.0,321610.0,359163.0,969.852,1065.882
5037,Tamil Nadu,thiruvarur,2000,kharif,Rice,181379.0,554654.0,2.0,470163.0,618912.0,1203.8139999999999,720.433
5038,Tamil Nadu,thiruvarur,2001,kharif,Rice,174722.0,460110.0,2.0,554654.0,470163.0,1172.974,1203.8139999999999
5039,Tamil Nadu,thiruvarur,2002,kharif,Rice,131055.0,112183.0,2.0,460110.0,554654.0,1069.7930000000001,1172.974
5069,Tamil Nadu,tirunelveli,2000,kharif,Rice,76076.0,322797.0,2.0,346419.0,327029.0,1240.888,1194.849
5070,Tamil Nadu,tirunelveli,2001,kharif,Rice,71983.0,290130.0,2.0,322797.0,346419.0,1714.78,1240.888
5071,Tamil Nadu,tirunelveli,2002,kharif,Rice,66205.0,266289.0,2.0,290130.0,322797.0,1097.4660000000001,1714.78
5074,Tamil Nadu,tirunelveli,2005,kharif,Rice,86397.0,309065.0,2.0,358920.0,197848.0,1023.8,1041.3
5075,Tamil Nadu,tirunelveli,2006,kharif,Rice,91884.0,385278.0,2.0,309065.0,358920.0,1177.0,1023.8
5076,Tamil Nadu,tirunelveli,2007,kharif,Rice,83711.0,323944.0,2.0,385278.0,309065.0,840.3,1177.0
5077,Tamil Nadu,tirunelveli,2008,kharif,Rice,91320.0,374214.0,2.0,323944.0,385278.0,1290.9,840.3
5078,Tamil Nadu,tirunelveli,2009,kharif,Rice,85994.0,355877.0,2.0,374214.0,323944.0,912.8,1290.9
5079,Tamil Nadu,tirunelveli,2010,kharif,Rice,79764.0,351822.0,2.0,355877.0,374214.0,865.8,912.8
5091,Tamil Nadu,tiruvannamalai,2000,kharif,Rice,81733.0,252589.0,2.0,254226.0,492446.0,1080.868,833.7360000000001
5092,Tamil Nadu,tiruvannamalai,2001,kharif,Rice,122688.0,370960.0,2.0,252589.0,254226.0,944.904,1080.868
5093,Tamil Nadu,tiruvannamalai,2002,kharif,Rice,43872.0,115453.0,2.0,370960.0,252589.0,880.302,944.904
5096,Tamil Nadu,tiruvannamalai,2005,kharif,Rice,142744.0,393528.0,2.0,330487.0,198453.0,1435.8,1462.8
5097,Tamil Nadu,tiruvannamalai,2006,kharif,Rice,111459.0,366051.0,2.0,393528.0,330487.0,924.5,1435.8
5098,Tamil Nadu,tiruvannamalai,2007,kharif,Rice,112148.0,385914.0,2.0,366051.0,393528.0,1192.8,924.5
5099,Tamil Nadu,tiruvannamalai,2008,kharif,Rice,101886.0,317944.0,2.0,385914.0,366051.0,1155.4,1192.8
5100,Tamil Nadu,tiruvannamalai,2009,kharif,Rice,105177.0,324984.0,2.0,317944.0,385914.0,866.9,1155.4
5101,Tamil Nadu,tiruvannamalai,2010,kharif,Rice,125490.0,357692.0,2.0,324984.0,317944.0,1295.2,866.9
5112,Tamil Nadu,tuticorin,2005,kharif,Rice,19932.0,81816.0,0.0,67929.0,56888.0,734.6,844.1
5113,Tamil Nadu,tuticorin,2006,kharif,Rice,21376.0,94000.0,0.0,81816.0,67929.0,909.5,734.6
5114,Tamil Nadu,tuticorin,2007,kharif,Rice,18056.0,64735.0,0.0,94000.0,81816.0,576.7,909.5
5115,Tamil Nadu,tuticorin,2008,kharif,Rice,22401.0,108163.0,0.0,64735.0,94000.0,1076.9,576.7
5116,Tamil Nadu,tuticorin,2009,kharif,Rice,19549.0,96675.0,0.0,108163.0,64735.0,665.3,1076.9
5117,Tamil Nadu,tuticorin,2010,kharif,Rice,20007.0,89442.0,0.0,96675.0,108163.0,784.8,665.3
5123,Tamil Nadu,vellore,2000,kharif,Rice,52332.0,163141.0,2.0,190899.0,263941.0,1033.614,859.523
5124,Tamil Nadu,vellore,2001,kharif,Rice,60113.0,234130.0,2.0,163141.0,190899.0,889.493,1033.614
5125,Tamil Nadu,vellore,2002,kharif,Rice,26287.0,89863.0,2.0,234130.0,163141.0,829.1089999999999,889.493
5128,Tamil Nadu,vellore,2005,kharif,Rice,58163.0,167451.0,2.0,90145.0,108171.0,1317.9,904.3
5129,Tamil Nadu,vellore,2006,kharif,Rice,41687.0,129193.0,2.0,167451.0,90145.0,855.8,1317.9
5130,Tamil Nadu,vellore,2007,kharif,Rice,44326.0,148367.0,2.0,129193.0,167451.0,1148.8,855.8
5131,Tamil Nadu,vellore,2008,kharif,Rice,47417.0,171873.0,2.0,148367.0,129193.0,863.5,1148.8
5132,Tamil Nadu,vellore,2009,kharif,Rice,39765.0,135834.0,2.0,171873.0,148367.0,758.7,863.5
5133,Tamil Nadu,vellore,2010,kharif,Rice,43222.0,152825.0,2.0,135834.0,171873.0,1009.1,758.7
5144,Tamil Nadu,villupuram,2005,kharif,Rice,168435.0,511931.0,1.0,525850.0,234750.0,1384.4,1567.9
5145,Tamil Nadu,villupuram,2006,kharif,Rice,144783.0,496113.0,1.0,511931.0,525850.0,1072.0,1384.4
5146,Tamil Nadu,villupuram,2007,kharif,Rice,145403.0,480329.0,1.0,496113.0,511931.0,1200.1,1072.0
5147,Tamil Nadu,villupuram,2008,kharif,Rice,146641.0,451139.0,1.0,480329.0,496113.0,1433.0,1200.1
5148,Tamil Nadu,villupuram,2009,kharif,Rice,148454.0,467831.0,1.0,451139.0,480329.0,1058.6,1433.0
5149,Tamil Nadu,villupuram,2010,kharif,Rice,149929.0,512013.0,1.0,467831.0,451139.0,1361.7,1058.6
5155,Tamil Nadu,virudhunagar,2000,kharif,Rice,22370.0,89429.0,1.0,116839.0,119875.0,1402.9260000000002,1225.309
5156,Tamil Nadu,virudhunagar,2001,kharif,Rice,29388.0,92270.0,1.0,89429.0,116839.0,1767.001,1402.9260000000002
5157,Tamil Nadu,virudhunagar,2002,kharif,Rice,31607.0,86662.0,1.0,92270.0,89429.0,1176.9,1767.001
5408,Uttar Pradesh,agra,1999,kharif,Rice,2142.0,3781.0,0.0,3478.0,2073.0,948.845,642.966
5409,Uttar Pradesh,agra,2000,kharif,Rice,1322.0,2502.0,0.0,3781.0,3478.0,549.769,948.845
5410,Uttar Pradesh,agra,2001,kharif,Rice,1318.0,2476.0,0.0,2502.0,3781.0,656.4580000000001,549.769
5411,Uttar Pradesh,agra,2002,kharif,Rice,1134.0,1900.0,0.0,2476.0,2502.0,468.10900000000004,656.4580000000001
5414,Uttar Pradesh,agra,2005,kharif,Rice,1021.0,2314.0,0.0,2575.0,1436.0,419.4,432.3
5415,Uttar Pradesh,agra,2006,kharif,Rice,1086.0,2056.0,0.0,2314.0,2575.0,315.2,419.4
5416,Uttar Pradesh,agra,2007,kharif,Rice,1395.0,2763.0,0.0,2056.0,2314.0,367.5,315.2
5417,Uttar Pradesh,agra,2008,kharif,Rice,4176.0,9183.0,0.0,2763.0,2056.0,545.1,367.5
5418,Uttar Pradesh,agra,2009,kharif,Rice,4816.0,8467.0,0.0,9183.0,2763.0,371.0,545.1
5419,Uttar Pradesh,agra,2010,kharif,Rice,4342.0,9413.0,0.0,8467.0,9183.0,419.0,371.0
5426,Uttar Pradesh,aligarh,1999,kharif,Rice,31898.0,56313.0,0.0,35078.0,36571.0,677.0189999999999,704.814
5427,Uttar Pradesh,aligarh,2000,kharif,Rice,34648.0,68335.0,0.0,56313.0,35078.0,553.455,677.0189999999999
5428,Uttar Pradesh,aligarh,2001,kharif,Rice,33654.0,65137.0,0.0,68335.0,56313.0,620.866,553.455
5429,Uttar Pradesh,aligarh,2002,kharif,Rice,26117.0,45992.0,0.0,65137.0,68335.0,433.569,620.866
5432,Uttar Pradesh,aligarh,2005,kharif,Rice,36832.0,76868.0,0.0,86421.0,63252.0,775.2,513.7
5433,Uttar Pradesh,aligarh,2006,kharif,Rice,38447.0,79239.0,0.0,76868.0,86421.0,358.7,775.2
5437,Uttar Pradesh,aligarh,2010,kharif,Rice,64485.0,131614.0,0.0,115088.0,102410.0,626.0,284.3
5444,Uttar Pradesh,allahabad,1999,kharif,Rice,205329.0,431418.0,0.0,334437.0,264382.0,1045.234,1130.671
5445,Uttar Pradesh,allahabad,2000,kharif,Rice,210540.0,385279.0,0.0,431418.0,334437.0,843.9639999999999,1045.234
5446,Uttar Pradesh,allahabad,2001,kharif,Rice,182098.0,364115.0,0.0,385279.0,431418.0,802.178,843.9639999999999
5447,Uttar Pradesh,allahabad,2002,kharif,Rice,165627.0,315023.0,0.0,364115.0,385279.0,766.8710000000001,802.178
5450,Uttar Pradesh,allahabad,2005,kharif,Rice,187745.0,378494.0,0.0,291720.0,408380.0,848.6,729.0
5451,Uttar Pradesh,allahabad,2006,kharif,Rice,162136.0,342918.0,0.0,378494.0,291720.0,896.8,848.6
5452,Uttar Pradesh,allahabad,2007,kharif,Rice,165636.0,356449.0,0.0,342918.0,378494.0,1009.3,896.8
5453,Uttar Pradesh,allahabad,2008,kharif,Rice,185494.0,453347.0,0.0,356449.0,342918.0,1237.1,1009.3
5454,Uttar Pradesh,allahabad,2009,kharif,Rice,105361.0,228633.0,0.0,453347.0,356449.0,518.8,1237.1
5455,Uttar Pradesh,allahabad,2010,kharif,Rice,141316.0,328560.0,0.0,228633.0,453347.0,578.8,518.8
5462,Uttar Pradesh,ambedkar nagar,1999,kharif,Rice,111467.0,317373.0,0.0,256380.0,270417.0,691.1260000000001,742.107
5463,Uttar Pradesh,ambedkar nagar,2000,kharif,Rice,116502.0,288186.0,0.0,317373.0,256380.0,613.7090000000001,691.1260000000001
5464,Uttar Pradesh,ambedkar nagar,2001,kharif,Rice,122588.0,296503.0,0.0,288186.0,317373.0,694.5889999999999,613.7090000000001
5465,Uttar Pradesh,ambedkar nagar,2002,kharif,Rice,113857.0,243408.0,0.0,296503.0,288186.0,764.679,694.5889999999999
5468,Uttar Pradesh,ambedkar nagar,2005,kharif,Rice,114474.0,273020.0,0.0,233800.0,298678.0,1350.4,1244.6
5469,Uttar Pradesh,ambedkar nagar,2006,kharif,Rice,113782.0,204580.0,0.0,273020.0,233800.0,467.2,1350.4
5470,Uttar Pradesh,ambedkar nagar,2007,kharif,Rice,113450.0,289411.0,0.0,204580.0,273020.0,632.9,467.2
5473,Uttar Pradesh,ambedkar nagar,2010,kharif,Rice,113002.0,298099.0,0.0,288806.0,358749.0,557.7,698.6
5503,Uttar Pradesh,auraiya,1999,kharif,Rice,49516.0,121005.0,0.0,109833.0,94537.0,1046.394,797.737
5504,Uttar Pradesh,auraiya,2000,kharif,Rice,48622.0,89219.0,0.0,121005.0,109833.0,608.4730000000001,1046.394
5505,Uttar Pradesh,auraiya,2001,kharif,Rice,51471.0,125273.0,0.0,89219.0,121005.0,684.028,608.4730000000001
5506,Uttar Pradesh,auraiya,2002,kharif,Rice,36993.0,81678.0,0.0,125273.0,89219.0,569.938,684.028
5521,Uttar Pradesh,azamgarh,1999,kharif,Rice,203833.0,445549.0,0.0,346646.0,419064.0,700.445,729.0310000000001
5522,Uttar Pradesh,azamgarh,2000,kharif,Rice,211031.0,390953.0,0.0,445549.0,346646.0,596.9680000000001,700.445
5523,Uttar Pradesh,azamgarh,2001,kharif,Rice,209614.0,433548.0,0.0,390953.0,445549.0,677.952,596.9680000000001
5524,Uttar Pradesh,azamgarh,2002,kharif,Rice,180384.0,303911.0,0.0,433548.0,390953.0,755.163,677.952
5527,Uttar Pradesh,azamgarh,2005,kharif,Rice,201562.0,353338.0,0.0,187398.0,417537.0,1079.7,803.1
5528,Uttar Pradesh,azamgarh,2006,kharif,Rice,207566.0,304914.0,0.0,353338.0,187398.0,1124.4,1079.7
5539,Uttar Pradesh,baghpat,1999,kharif,Rice,5342.0,13777.0,0.0,9200.0,9518.0,356.66900000000004,715.908
5540,Uttar Pradesh,baghpat,2000,kharif,Rice,5949.0,16013.0,0.0,13777.0,9200.0,630.115,356.66900000000004
5541,Uttar Pradesh,baghpat,2001,kharif,Rice,5949.0,13576.0,0.0,16013.0,13777.0,574.089,630.115
5542,Uttar Pradesh,baghpat,2002,kharif,Rice,2806.0,6252.0,0.0,13576.0,16013.0,382.12199999999996,574.089
5557,Uttar Pradesh,bahraich,1999,kharif,Rice,121579.0,216828.0,0.0,202696.0,202315.0,732.591,901.824
5558,Uttar Pradesh,bahraich,2000,kharif,Rice,122059.0,224983.0,0.0,216828.0,202696.0,714.59,732.591
5559,Uttar Pradesh,bahraich,2001,kharif,Rice,151827.0,299111.0,0.0,224983.0,216828.0,692.055,714.59
5560,Uttar Pradesh,bahraich,2002,kharif,Rice,157356.0,224311.0,0.0,299111.0,224983.0,844.53,692.055
5563,Uttar Pradesh,bahraich,2005,kharif,Rice,157629.0,296815.0,0.0,291375.0,291867.0,1302.9,1199.1
5564,Uttar Pradesh,bahraich,2006,kharif,Rice,153920.0,254892.0,0.0,296815.0,291375.0,952.7,1302.9
5565,Uttar Pradesh,bahraich,2007,kharif,Rice,163515.0,302339.0,0.0,254892.0,296815.0,1484.3,952.7
5566,Uttar Pradesh,bahraich,2008,kharif,Rice,159350.0,312804.0,0.0,302339.0,254892.0,1269.5,1484.3
5575,Uttar Pradesh,ballia,1999,kharif,Rice,117170.0,227541.0,0.0,218751.0,213555.0,753.8760000000001,773.813
5576,Uttar Pradesh,ballia,2000,kharif,Rice,119614.0,207163.0,0.0,227541.0,218751.0,591.994,753.8760000000001
5577,Uttar Pradesh,ballia,2001,kharif,Rice,120779.0,233776.0,0.0,207163.0,227541.0,688.622,591.994
5578,Uttar Pradesh,ballia,2002,kharif,Rice,116396.0,167845.0,0.0,233776.0,207163.0,779.822,688.622
5581,Uttar Pradesh,ballia,2005,kharif,Rice,122495.0,179210.0,0.0,64687.0,219624.0,658.7,568.8
5582,Uttar Pradesh,ballia,2006,kharif,Rice,119243.0,159309.0,0.0,179210.0,64687.0,605.8,658.7
5593,Uttar Pradesh,balrampur,1999,kharif,Rice,79413.0,144816.0,0.0,135837.0,160619.0,783.813,913.3510000000001
5594,Uttar Pradesh,balrampur,2000,kharif,Rice,117161.0,189759.0,0.0,144816.0,135837.0,753.574,783.813
5595,Uttar Pradesh,balrampur,2001,kharif,Rice,116107.0,220172.0,0.0,189759.0,144816.0,798.753,753.574
5596,Uttar Pradesh,balrampur,2002,kharif,Rice,106445.0,83699.0,0.0,220172.0,189759.0,892.607,798.753
5599,Uttar Pradesh,balrampur,2005,kharif,Rice,98272.0,192122.0,0.0,173215.0,171771.0,767.4,984.1
5600,Uttar Pradesh,balrampur,2006,kharif,Rice,122512.0,222727.0,0.0,192122.0,173215.0,884.0,767.4
5611,Uttar Pradesh,banda,1999,kharif,Rice,64840.0,86354.0,0.0,91229.0,71202.0,1191.0410000000002,1170.835
5612,Uttar Pradesh,banda,2000,kharif,Rice,65618.0,66153.0,0.0,86354.0,91229.0,882.971,1191.0410000000002
5613,Uttar Pradesh,banda,2001,kharif,Rice,66005.0,92333.0,0.0,66153.0,86354.0,856.2760000000001,882.971
5614,Uttar Pradesh,banda,2002,kharif,Rice,58582.0,47473.0,0.0,92333.0,66153.0,768.334,856.2760000000001
5617,Uttar Pradesh,banda,2005,kharif,Rice,14460.0,11929.0,0.0,75917.0,71378.0,1131.8,837.9
5618,Uttar Pradesh,banda,2006,kharif,Rice,57838.0,51129.0,0.0,11929.0,75917.0,698.0,1131.8
5619,Uttar Pradesh,banda,2007,kharif,Rice,28577.0,17975.0,0.0,51129.0,11929.0,596.2,698.0
5629,Uttar Pradesh,barabanki,1999,kharif,Rice,154008.0,330481.0,0.0,321486.0,276910.0,747.3639999999999,887.7239999999999
5630,Uttar Pradesh,barabanki,2000,kharif,Rice,159139.0,282912.0,0.0,330481.0,321486.0,677.197,747.3639999999999
5631,Uttar Pradesh,barabanki,2001,kharif,Rice,158817.0,336886.0,0.0,282912.0,330481.0,634.112,677.197
5632,Uttar Pradesh,barabanki,2002,kharif,Rice,146179.0,310333.0,0.0,336886.0,282912.0,713.459,634.112
5635,Uttar Pradesh,barabanki,2005,kharif,Rice,179338.0,416602.0,0.0,461762.0,415220.0,774.9,922.0
5636,Uttar Pradesh,barabanki,2006,kharif,Rice,182527.0,376553.0,0.0,416602.0,461762.0,617.5,774.9
5647,Uttar Pradesh,bareilly,1999,kharif,Rice,181820.0,386081.0,0.0,361703.0,376411.0,766.4989999999999,894.622
5648,Uttar Pradesh,bareilly,2000,kharif,Rice,179743.0,348088.0,0.0,386081.0,361703.0,637.4,766.4989999999999
5649,Uttar Pradesh,bareilly,2001,kharif,Rice,175784.0,363683.0,0.0,348088.0,386081.0,553.13,637.4
5650,Uttar Pradesh,bareilly,2002,kharif,Rice,122792.0,229487.0,0.0,363683.0,348088.0,624.639,553.13
5653,Uttar Pradesh,bareilly,2005,kharif,Rice,159862.0,301819.0,0.0,359792.0,338695.0,895.0,767.4
5654,Uttar Pradesh,bareilly,2006,kharif,Rice,187526.0,335484.0,0.0,301819.0,359792.0,696.3,895.0
5655,Uttar Pradesh,bareilly,2007,kharif,Rice,151272.0,292711.0,0.0,335484.0,301819.0,1040.1,696.3
5656,Uttar Pradesh,bareilly,2008,kharif,Rice,186648.0,326447.0,0.0,292711.0,335484.0,1356.2,1040.1
5657,Uttar Pradesh,bareilly,2009,kharif,Rice,149116.0,266321.0,0.0,326447.0,292711.0,894.2,1356.2
5658,Uttar Pradesh,bareilly,2010,kharif,Rice,163015.0,270279.0,0.0,266321.0,326447.0,1430.2,894.2
5665,Uttar Pradesh,basti,1999,kharif,Rice,111806.0,252057.0,0.0,164962.0,205182.0,689.992,769.415
5666,Uttar Pradesh,basti,2000,kharif,Rice,111560.0,240346.0,0.0,252057.0,164962.0,635.779,689.992
5667,Uttar Pradesh,basti,2001,kharif,Rice,119463.0,254295.0,0.0,240346.0,252057.0,719.143,635.779
5668,Uttar Pradesh,basti,2002,kharif,Rice,117509.0,133227.0,0.0,254295.0,240346.0,793.831,719.143
5683,Uttar Pradesh,bijnor,1999,kharif,Rice,63349.0,176290.0,0.0,183983.0,186400.0,489.645,920.199
5684,Uttar Pradesh,bijnor,2000,kharif,Rice,65831.0,183353.0,0.0,176290.0,183983.0,774.197,489.645
5685,Uttar Pradesh,bijnor,2001,kharif,Rice,64581.0,194561.0,0.0,183353.0,176290.0,552.087,774.197
5686,Uttar Pradesh,bijnor,2002,kharif,Rice,52924.0,141933.0,0.0,194561.0,183353.0,601.461,552.087
5689,Uttar Pradesh,bijnor,2005,kharif,Rice,53816.0,140567.0,0.0,175022.0,142603.0,1137.1,1091.4
5690,Uttar Pradesh,bijnor,2006,kharif,Rice,61346.0,158641.0,0.0,140567.0,175022.0,810.1,1137.1
5693,Uttar Pradesh,bijnor,2009,kharif,Rice,49403.0,118024.0,0.0,131747.0,157763.0,698.8,969.2
5694,Uttar Pradesh,bijnor,2010,kharif,Rice,55816.0,131000.0,0.0,118024.0,131747.0,1298.0,698.8
5701,Uttar Pradesh,budaun,1999,kharif,Rice,108043.0,200329.0,0.0,150611.0,141053.0,791.123,764.988
5702,Uttar Pradesh,budaun,2000,kharif,Rice,110184.0,169222.0,0.0,200329.0,150611.0,555.775,791.123
5703,Uttar Pradesh,budaun,2001,kharif,Rice,103869.0,162355.0,0.0,169222.0,200329.0,584.172,555.775
5704,Uttar Pradesh,budaun,2002,kharif,Rice,56688.0,76092.0,0.0,162355.0,169222.0,521.303,584.172
5737,Uttar Pradesh,chandauli,1999,kharif,Rice,103837.0,298636.0,0.0,279799.0,314455.0,869.5360000000001,906.2330000000001
5738,Uttar Pradesh,chandauli,2000,kharif,Rice,102824.0,224044.0,0.0,298636.0,279799.0,681.296,869.5360000000001
5739,Uttar Pradesh,chandauli,2001,kharif,Rice,113079.0,322634.0,0.0,224044.0,298636.0,720.822,681.296
5740,Uttar Pradesh,chandauli,2002,kharif,Rice,111195.0,282086.0,0.0,322634.0,224044.0,774.502,720.822
5755,Uttar Pradesh,chitrakoot,1999,kharif,Rice,17044.0,18527.0,0.0,24526.0,11661.0,1165.35,1248.072
5756,Uttar Pradesh,chitrakoot,2000,kharif,Rice,17088.0,14775.0,0.0,18527.0,24526.0,917.304,1165.35
5757,Uttar Pradesh,chitrakoot,2001,kharif,Rice,18842.0,21379.0,0.0,14775.0,18527.0,867.079,917.304
5758,Uttar Pradesh,chitrakoot,2002,kharif,Rice,10259.0,7435.0,0.0,21379.0,14775.0,793.813,867.079
5773,Uttar Pradesh,deoria,1999,kharif,Rice,123788.0,280524.0,0.0,206791.0,234686.0,761.0260000000001,787.127
5774,Uttar Pradesh,deoria,2000,kharif,Rice,123132.0,300532.0,0.0,280524.0,206791.0,635.136,761.0260000000001
5775,Uttar Pradesh,deoria,2001,kharif,Rice,126977.0,247386.0,0.0,300532.0,280524.0,731.6110000000001,635.136
5776,Uttar Pradesh,deoria,2002,kharif,Rice,128478.0,223404.0,0.0,247386.0,300532.0,802.538,731.6110000000001
5780,Uttar Pradesh,deoria,2006,kharif,Rice,121228.0,207785.0,0.0,237128.0,213166.0,852.8,731.1
5791,Uttar Pradesh,etah,1999,kharif,Rice,37477.0,64489.0,0.0,77436.0,71267.0,898.5039999999999,687.557
5792,Uttar Pradesh,etah,2000,kharif,Rice,40199.0,72599.0,0.0,64489.0,77436.0,502.305,898.5039999999999
5793,Uttar Pradesh,etah,2001,kharif,Rice,51795.0,77583.0,0.0,72599.0,64489.0,616.349,502.305
5794,Uttar Pradesh,etah,2002,kharif,Rice,41099.0,63128.0,0.0,77583.0,72599.0,489.046,616.349
5797,Uttar Pradesh,etah,2005,kharif,Rice,37875.0,83666.0,0.0,82558.0,64971.0,317.4,485.9
5798,Uttar Pradesh,etah,2006,kharif,Rice,41564.0,90028.0,0.0,83666.0,82558.0,516.1,317.4
5799,Uttar Pradesh,etah,2007,kharif,Rice,30937.0,70784.0,0.0,90028.0,83666.0,467.7,516.1
5809,Uttar Pradesh,etawah,1999,kharif,Rice,45212.0,113986.0,0.0,96948.0,110865.0,1045.5339999999999,741.112
5810,Uttar Pradesh,etawah,2000,kharif,Rice,47332.0,94299.0,0.0,113986.0,96948.0,579.2909999999999,1045.5339999999999
5811,Uttar Pradesh,etawah,2001,kharif,Rice,48308.0,106787.0,0.0,94299.0,113986.0,668.2760000000001,579.2909999999999
5812,Uttar Pradesh,etawah,2002,kharif,Rice,38965.0,90273.0,0.0,106787.0,94299.0,546.919,668.2760000000001
5815,Uttar Pradesh,etawah,2005,kharif,Rice,41868.0,107936.0,0.0,121859.0,98652.0,366.8,575.4
5816,Uttar Pradesh,etawah,2006,kharif,Rice,31781.0,85046.0,0.0,107936.0,121859.0,324.3,366.8
5827,Uttar Pradesh,faizabad,1999,kharif,Rice,101251.0,209220.0,0.0,195720.0,230758.0,689.942,784.041
5828,Uttar Pradesh,faizabad,2000,kharif,Rice,100564.0,213450.0,0.0,209220.0,195720.0,632.95,689.942
5829,Uttar Pradesh,faizabad,2001,kharif,Rice,104185.0,249943.0,0.0,213450.0,209220.0,670.37,632.95
5830,Uttar Pradesh,faizabad,2002,kharif,Rice,85292.0,194284.0,0.0,249943.0,213450.0,755.388,670.37
5833,Uttar Pradesh,faizabad,2005,kharif,Rice,88399.0,220379.0,0.0,171176.0,197095.0,1193.2,969.3
5834,Uttar Pradesh,faizabad,2006,kharif,Rice,72337.0,125866.0,0.0,220379.0,171176.0,610.4,1193.2
5845,Uttar Pradesh,farrukhabad,1999,kharif,Rice,13251.0,28315.0,0.0,22788.0,25031.0,895.461,792.283
5846,Uttar Pradesh,farrukhabad,2000,kharif,Rice,13743.0,28025.0,0.0,28315.0,22788.0,554.8969999999999,895.461
5847,Uttar Pradesh,farrukhabad,2001,kharif,Rice,14306.0,30081.0,0.0,28025.0,28315.0,617.857,554.8969999999999
5848,Uttar Pradesh,farrukhabad,2002,kharif,Rice,9501.0,19468.0,0.0,30081.0,28025.0,545.6519999999999,617.857
5851,Uttar Pradesh,farrukhabad,2005,kharif,Rice,13144.0,27458.0,0.0,35859.0,21304.0,553.9,805.3
5852,Uttar Pradesh,farrukhabad,2006,kharif,Rice,14986.0,34108.0,0.0,27458.0,35859.0,699.0,553.9
5856,Uttar Pradesh,farrukhabad,2010,kharif,Rice,14963.0,24075.0,0.0,19934.0,37048.0,1016.4,762.2
5863,Uttar Pradesh,fatehpur,1999,kharif,Rice,89904.0,170543.0,0.0,163432.0,162415.0,1101.557,1111.8110000000001
5864,Uttar Pradesh,fatehpur,2000,kharif,Rice,91781.0,162713.0,0.0,170543.0,163432.0,811.822,1101.557
5865,Uttar Pradesh,fatehpur,2001,kharif,Rice,97302.0,198290.0,0.0,162713.0,170543.0,797.997,811.822
5866,Uttar Pradesh,fatehpur,2002,kharif,Rice,69093.0,114885.0,0.0,198290.0,162713.0,718.318,797.997
5869,Uttar Pradesh,fatehpur,2005,kharif,Rice,71543.0,120765.0,0.0,160017.0,155333.0,540.7,705.1
5870,Uttar Pradesh,fatehpur,2006,kharif,Rice,80582.0,136425.0,0.0,120765.0,160017.0,417.2,540.7
5881,Uttar Pradesh,firozabad,1999,kharif,Rice,20570.0,34018.0,0.0,35053.0,31220.0,976.19,649.594
5882,Uttar Pradesh,firozabad,2000,kharif,Rice,21506.0,34330.0,0.0,34018.0,35053.0,514.521,976.19
5883,Uttar Pradesh,firozabad,2001,kharif,Rice,19184.0,33752.0,0.0,34330.0,34018.0,640.601,514.521
5884,Uttar Pradesh,firozabad,2002,kharif,Rice,13947.0,26639.0,0.0,33752.0,34330.0,481.409,640.601
5887,Uttar Pradesh,firozabad,2005,kharif,Rice,14433.0,44381.0,0.0,40988.0,26784.0,632.9,515.5
5888,Uttar Pradesh,firozabad,2006,kharif,Rice,14989.0,43963.0,0.0,44381.0,40988.0,725.7,632.9
5899,Uttar Pradesh,gautam buddha nagar,1999,kharif,Rice,15049.0,32261.0,0.0,31620.0,52056.0,480.469,766.674
5900,Uttar Pradesh,gautam buddha nagar,2000,kharif,Rice,15652.0,30547.0,0.0,32261.0,31620.0,618.067,480.469
5901,Uttar Pradesh,gautam buddha nagar,2001,kharif,Rice,15784.0,42375.0,0.0,30547.0,32261.0,632.734,618.067
5902,Uttar Pradesh,gautam buddha nagar,2002,kharif,Rice,6498.0,14078.0,0.0,42375.0,30547.0,403.465,632.734
5917,Uttar Pradesh,ghaziabad,1999,kharif,Rice,20830.0,44729.0,0.0,36424.0,31372.0,388.325,807.17
5918,Uttar Pradesh,ghaziabad,2000,kharif,Rice,21726.0,43067.0,0.0,44729.0,36424.0,668.528,388.325
5919,Uttar Pradesh,ghaziabad,2001,kharif,Rice,21142.0,49840.0,0.0,43067.0,44729.0,607.261,668.528
5920,Uttar Pradesh,ghaziabad,2002,kharif,Rice,17552.0,41996.0,0.0,49840.0,43067.0,421.161,607.261
5923,Uttar Pradesh,ghaziabad,2005,kharif,Rice,21841.0,50584.0,0.0,49123.0,45904.0,651.2,754.2
5935,Uttar Pradesh,ghazipur,1999,kharif,Rice,136533.0,314658.0,0.0,265915.0,298115.0,717.365,738.3889999999999
5936,Uttar Pradesh,ghazipur,2000,kharif,Rice,137877.0,261830.0,0.0,314658.0,265915.0,579.414,717.365
5937,Uttar Pradesh,ghazipur,2001,kharif,Rice,156348.0,343647.0,0.0,261830.0,314658.0,671.436,579.414
5938,Uttar Pradesh,ghazipur,2002,kharif,Rice,151011.0,298868.0,0.0,343647.0,261830.0,764.255,671.436
5941,Uttar Pradesh,ghazipur,2005,kharif,Rice,144930.0,278990.0,0.0,157236.0,344404.0,666.7,381.8
5942,Uttar Pradesh,ghazipur,2006,kharif,Rice,149754.0,288576.0,0.0,278990.0,157236.0,814.2,666.7
5946,Uttar Pradesh,ghazipur,2010,kharif,Rice,149321.0,314321.0,0.0,224041.0,339402.0,754.4,643.6
